
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 673,06; 1448,300;  -37,200;    0,000; 2,90710; 0,16353
 673,64; 1472,200;  -27,600;    0,000; 2,99467; 0,16860
 674,21; 1562,900;  -21,700;    0,000; 3,22652; 0,18181
 674,79; 1602,300;  -27,400;    0,000; 3,36656; 0,18987
 675,36; 1675,400;  -15,500;    0,000; 3,51173; 0,19822
 675,94; 1729,200;  -24,100;    0,000; 3,68794; 0,20835
 676,51; 1765,300;  -24,600;    0,000; 3,75724; 0,21244
 677,09; 1878,700;  -12,400;    0,000; 4,02445; 0,22774
 677,66; 2001,500;  -25,600;    0,000; 4,33098; 0,24530
 678,24; 2065,300;  -19,700;    0,000; 4,49435; 0,25477
 678,81; 2133,500;  -30,300;    0,000; 4,66810; 0,26484
 679,39; 2233,200;  -17,800;    0,000; 4,90168; 0,27833
 679,96; 2328,300;  -25,200;    0,000; 5,16035; 0,29326
 680,53; 2447,200;  -31,100;    0,000; 5,42825; 0,30875
 681,11; 2531,400;  -21,800;    0,000; 5,65802; 0,32209
 681,68; 2611,400;  -15,200;    0,000; 5,82801; 0,33204
 682,26; 2696,300;  -38,500;    0,000; 6,10346; 0,34803
 682,83; 2843,700;  -18,200;    0,000; 6,42354; 0,36659
 683,41; 2905,100;  -27,200;    0,000; 6,59953; 0,37695
 683,98; 3061,000;  -20,100;    0,000; 6,97114; 0,39851
 684,55; 3193,900;  -15,200;    0,000; 7,25067; 0,41484
 685,13; 3312,800;  -20,500;    0,000; 7,58202; 0,43416
 685,70; 3436,200;  -28,000;    0,000; 7,93450; 0,45473
 686,28; 3551,600;  -25,100;    0,000; 8,19238; 0,46990
 686,85; 3708,800;  -30,400;    0,000; 8,65866; 0,49706
 687,42; 3777,800;  -24,200;    0,000; 8,81625; 0,50653
 688,00; 3950,500;  -13,400;    0,000; 9,28114; 0,53368
 688,57; 4077,500;  -24,400;    0,000; 9,66130; 0,55601
 689,15; 4220,900;  -25,900;    0,000;10,07362; 0,58022
 689,72; 4337,700;  -27,700;    0,000;10,39268; 0,59909
 690,29; 4589,000;   -6,000;    0,000;11,01838; 0,63569
 690,87; 4627,400;  -21,300;    0,000;11,19406; 0,64636
 691,44; 4799,500;  -17,800;    0,000;11,67065; 0,67444
 692,01; 4922,300;  -19,600;    0,000;12,03733; 0,69621
 692,59; 5102,100;  -11,200;    0,000;12,55445; 0,72672
 693,16; 5257,900;  -19,400;    0,000;13,05293; 0,75620
 693,74; 5439,300;  -11,300;    0,000;13,49138; 0,78225
 694,31; 5571,100;  -22,000;    0,000;14,01754; 0,81343
 694,88; 5807,200;  -23,100;    0,000;14,61615; 0,84886
 695,46; 6012,900;  -10,200;    0,000;15,18519; 0,88264
 696,03; 6189,000;  -32,500;    0,000;15,79538; 0,91886
 696,60; 6365,500;  -28,000;    0,000;16,32861; 0,95067
 697,18; 6667,500;  -25,500;    0,000;17,18837; 1,00155
 697,75; 6844,900;  -15,300;    0,000;17,73767; 1,03440
 698,32; 7095,500;  -25,000;    0,000;18,52185; 1,08102
 698,89; 7379,900;  -11,900;    0,000;19,35318; 1,13047
 699,47; 7672,100;  -19,800;    0,000;20,15306; 1,17816
 700,04; 7997,400;  -23,800;    0,000;21,22190; 1,24166
 700,61; 8164,600;  -29,600;    0,000;21,77492; 1,27506
 701,19; 8496,100;  -16,800;    0,000;22,64766; 1,32724
 701,76; 8739,400;  -13,600;    0,000;23,49959; 1,37830
 702,33; 9090,600;  -40,100;    0,000;24,57911; 1,44279
 702,91; 9436,600;  -16,700;    0,000;25,50702; 1,49848
 703,48; 9702,300;  -13,400;    0,000;26,51167; 1,55877
 704,05; 9947,700;  -39,800;    0,000;27,49200; 1,61772
 704,62;10482,100;  -13,000;    0,000;28,88730; 1,70121
 705,20;10699,200;  -17,800;    0,000;29,60574; 1,74494
 705,77;11234,400;  -31,600;    0,000;31,24441; 1,84301
 706,34;11425,900;  -25,200;    0,000;32,12129; 1,89628
 706,91;11860,400;  -23,200;    0,000;33,33903; 1,96976
 707,49;12214,600;  -10,400;    0,000;34,63854; 2,04820
 708,06;12486,800;  -24,700;    0,000;35,47630; 2,09943
 708,63;12887,400;  -21,800;    0,000;36,80539; 2,17985
 709,20;13306,900;   -6,900;    0,000;38,17595; 2,26284
 709,78;13747,700;  -25,000;    0,000;39,78635; 2,36020
 710,35;14199,100;  -22,600;    0,000;41,04178; 2,43664
 710,92;14585,700;  -29,500;    0,000;42,32989; 2,51514
 711,49;14795,000;  -23,600;    0,000;43,37299; 2,57919
 712,07;15309,700;   -8,400;    0,000;44,75538; 2,66354
 712,64;15627,100;  -27,800;    0,000;46,17899; 2,75047
 713,21;15943,200;  -11,800;    0,000;47,11742; 2,80862
 713,78;16312,400;  -12,600;    0,000;48,47133; 2,89164
 714,35;16653,301;  -21,100;    0,000;49,99291; 2,98480
 714,93;16934,801;  -18,100;    0,000;51,05908; 3,05090
 715,50;17195,000;  -12,800;    0,000;51,71530; 3,09258
 716,07;17437,500;  -18,000;    0,000;52,86486; 3,16385
 716,64;17727,199;  -18,400;    0,000;54,10740; 3,24080
 717,21;17947,100;   -8,100;    0,000;54,81912; 3,28605
 717,78;18302,600;  -29,500;    0,000;56,37043; 3,38173
 718,36;18487,900;   -9,800;    0,000;57,04499; 3,42492
 718,93;18723,301;  -22,700;    0,000;58,15494; 3,49434
 719,50;18961,801;  -16,800;    0,000;59,05027; 3,55096
 720,07;19143,301;  -22,700;    0,000;59,74348; 3,59550
 720,64;19379,699;  -18,900;    0,000;60,89245; 3,66756
 721,21;19807,500;  -27,700;    0,000;62,41981; 3,76253
 721,78;19960,699;  -20,700;    0,000;63,09035; 3,80596
 722,36;20010,199;  -23,200;    0,000;63,80751; 3,85227
 722,93;20338,699;   -7,600;    0,000;64,79415; 3,91493
 723,50;20480,100;  -31,100;    0,000;65,93371; 3,98694
 724,07;20836,500;  -30,800;    0,000;67,18288; 4,06568
 724,64;20847,500;  -24,700;    0,000;67,37304; 4,08040
 725,21;21254,400;  -11,100;    0,000;68,92580; 4,17774
 725,78;21581,301;  -26,100;    0,000;70,30356; 4,26460
 726,35;21611,699;  -24,200;    0,000;70,80149; 4,29818
 726,93;21632,100;  -27,200;    0,000;71,05378; 4,31689
 727,50;21792,400;  -32,900;    0,000;72,32234; 4,39741
 728,07;22015,500;  -33,500;    0,000;73,06446; 4,44602
 728,64;22177,000;  -30,300;    0,000;73,82704; 4,49595
 729,21;22330,699;  -32,000;    0,000;74,60334; 4,54678
 729,78;22562,301;  -12,900;    0,000;75,24079; 4,58922
 730,35;22510,801;  -20,800;    0,000;76,07142; 4,64352
 730,92;22736,301;  -18,200;    0,000;76,98148; 4,70274
 731,49;22820,699;  -26,300;    0,000;77,24673; 4,72263
 732,06;22903,000;  -22,500;    0,000;77,93016; 4,76813
 732,63;23079,100;  -15,400;    0,000;79,02784; 4,83906
 733,20;22985,801;  -20,000;    0,000;78,79231; 4,82839
 733,77;22855,400;  -35,800;    0,000;78,91816; 4,83987
 734,35;22986,600;  -16,400;    0,000;79,78928; 4,89710
 734,92;22941,400;  -23,200;    0,000;79,83851; 4,90392
 735,49;22789,199;  -22,300;    0,000;79,45384; 4,88408
 736,06;22642,500;  -32,700;    0,000;79,45960; 4,88823
 736,63;22435,100;  -18,000;    0,000;79,16228; 4,87371
 737,20;21973,100;  -24,800;    0,000;77,85876; 4,79717
 737,77;21764,699;  -27,000;    0,000;77,03010; 4,74978
 738,34;21385,100;  -26,400;    0,000;76,34761; 4,71134
 738,91;20947,199;  -21,900;    0,000;74,94768; 4,62852
 739,48;20310,400;  -26,800;    0,000;73,07755; 4,51651
 740,05;19924,500;  -15,200;    0,000;71,53936; 4,42485
 740,62;19315,900;  -21,600;    0,000;70,56351; 4,36785
 741,19;18571,699;  -22,500;    0,000;67,62140; 4,18896
 741,76;18020,199;  -20,600;    0,000;65,93891; 4,08787
 742,33;17328,199;  -19,000;    0,000;63,87724; 3,96310
 742,90;16674,900;  -32,800;    0,000;61,65688; 3,82828
 743,47;16062,800;  -18,800;    0,000;59,61547; 3,70437
 744,04;15175,700;  -21,100;    0,000;56,52239; 3,51486
 744,61;14559,000;  -23,900;    0,000;54,42333; 3,38692
 745,18;13795,500;  -20,500;    0,000;51,91681; 3,23341
 745,75;12939,500;   -3,100;    0,000;48,87019; 3,04599
 746,31;12276,100;  -29,400;    0,000;46,75269; 2,91624
 746,88;11522,100;  -22,400;    0,000;43,88754; 2,73961
 747,45;10939,700;  -20,100;    0,000;42,15719; 2,63360
 748,02;10267,800;  -29,900;    0,000;39,69291; 2,48154
 748,59; 9512,600;  -36,200;    0,000;37,03613; 2,31721
 749,16; 8917,300;  -34,600;    0,000;34,77674; 2,17750
 749,73; 8271,800;  -27,600;    0,000;32,38333; 2,02918
 750,30; 7715,000;  -19,100;    0,000;30,50805; 1,91313
 750,87; 7185,500;  -14,700;    0,000;28,47099; 1,78674
 751,44; 6665,100;  -32,300;    0,000;26,55888; 1,66800
 752,01; 6139,800;  -18,700;    0,000;24,55275; 1,54318
 752,58; 5665,000;  -16,800;    0,000;22,85120; 1,43732
 753,15; 5177,200;  -26,800;    0,000;20,94979; 1,31872
 753,72; 4795,100;  -36,100;    0,000;19,62957; 1,23655
 754,28; 4434,400;  -17,100;    0,000;18,08629; 1,14019
 754,85; 4054,700;  -20,600;    0,000;16,74163; 1,05622
 755,42; 3704,500;  -32,200;    0,000;15,37235; 0,97056
 755,99; 3463,000;  -27,200;    0,000;14,42761; 0,91160
 756,56; 3168,800;  -44,400;    0,000;13,34017; 0,84353
 757,13; 2869,700;  -29,100;    0,000;12,11305; 0,76651
 757,70; 2632,400;  -23,000;    0,000;11,14716; 0,70592
 758,27; 2434,400;  -26,400;    0,000;10,41319; 0,65993
 758,83; 2229,200;  -27,800;    0,000; 9,60441; 0,60913
 759,40; 2063,400;  -15,700;    0,000; 8,88712; 0,56406
 759,97; 1870,700;  -31,900;    0,000; 8,16551; 0,51865
 760,54; 1704,300;  -20,900;    0,000; 7,46514; 0,47452
 761,11; 1595,000;  -31,100;    0,000; 7,07925; 0,45033
 761,68; 1488,000;  -30,900;    0,000; 6,63076; 0,42211
 762,24; 1356,900;   -5,600;    0,000; 5,99967; 0,38222
 762,81; 1213,800;  -23,500;    0,000; 5,45487; 0,34777
 763,38; 1122,100;  -19,200;    0,000; 5,09765; 0,32524
 763,95; 1041,500;  -24,700;    0,000; 4,75427; 0,30356
 764,52;  946,700;  -30,900;    0,000; 4,40005; 0,28115
 765,09;  892,700;  -24,900;    0,000; 4,14736; 0,26520
 765,65;  807,600;  -10,200;    0,000; 3,72940; 0,23865
 766,22;  746,100;  -30,000;    0,000; 3,54860; 0,22725
 766,79;  702,100;  -32,800;    0,000; 3,37462; 0,21627
 767,36;  631,300;  -33,800;    0,000; 3,06856; 0,19680
 767,93;  567,300;  -24,400;    0,000; 2,73738; 0,17569
 768,49;  526,600;  -17,500;    0,000; 2,54297; 0,16333
 769,06;  482,000;  -26,500;    0,000; 2,38868; 0,15354
 769,63;  469,000;  -19,900;    0,000; 2,30286; 0,14813
 770,20;  450,900;  -15,700;    0,000; 2,21102; 0,14233
 770,76;  387,200;   -6,400;    0,000; 1,88649; 0,12153
 771,33;  372,200;  -20,400;    0,000; 1,87755; 0,12104
 771,90;  341,600;  -13,300;    0,000; 1,70859; 0,11023
 772,47;  316,000;  -23,400;    0,000; 1,64593; 0,10626
 773,03;  305,300;  -21,100;    0,000; 1,59096; 0,10279
 773,60;  284,300;  -13,100;    0,000; 1,45389; 0,09400
 774,17;  253,300;   -8,000;    0,000; 1,28280; 0,08300
 774,74;  240,700;  -23,200;    0,000; 1,30571; 0,08455
 775,30;  216,000;  -26,400;    0,000; 1,21035; 0,07843
 775,87;  200,800;  -25,800;    0,000; 1,13578; 0,07365
 776,44;  195,000;  -21,700;    0,000; 1,09093; 0,07079
 777,01;  190,600;  -20,300;    0,000; 1,06775; 0,06934
 777,57;  156,400;  -25,100;    0,000; 0,92170; 0,05990
 778,14;  161,800;  -28,000;    0,000; 0,97365; 0,06332
 778,71;  144,800;  -29,900;    0,000; 0,89668; 0,05836
 779,27;  131,300;  -32,600;    0,000; 0,84767; 0,05521
 779,84;  125,500;  -30,800;    0,000; 0,81185; 0,05291
 780,41;  120,300;  -20,500;    0,000; 0,74286; 0,04845
 780,97;  110,300;  -18,900;    0,000; 0,67871; 0,04430
 781,54;  114,800;  -32,600;    0,000; 0,78243; 0,05111
 782,11;  100,700;  -32,300;    0,000; 0,70828; 0,04630
 782,67;  104,800;  -34,300;    0,000; 0,74536; 0,04876
 783,24;   89,000;  -31,500;    0,000; 0,64611; 0,04230
 783,81;   75,100;  -28,600;    0,000; 0,56201; 0,03682
 784,37;   77,500;  -16,600;    0,000; 0,51346; 0,03366
 784,94;   82,900;  -29,700;    0,000; 0,61274; 0,04020
 785,51;   64,700;  -12,500;    0,000; 0,42650; 0,02800
 786,07;   59,400;  -37,100;    0,000; 0,53502; 0,03515
 786,64;   65,300;  -15,200;    0,000; 0,44613; 0,02933
 787,21;   62,700;  -35,600;    0,000; 0,55116; 0,03626
 787,77;   30,700;  -25,900;    0,000; 0,31898; 0,02100
 788,34;   48,400;  -20,900;    0,000; 0,39100; 0,02576
 788,91;   40,700;  -38,700;    0,000; 0,45172; 0,02978
 789,47;   66,500;  -27,400;    0,000; 0,53771; 0,03548
 790,04;   49,800;  -15,900;    0,000; 0,37855; 0,02500
 790,60;   32,500;  -28,000;    0,000; 0,35135; 0,02322
 791,17;   34,400;  -26,200;    0,000; 0,35263; 0,02332
 791,74;   37,000;  -33,800;    0,000; 0,41172; 0,02724
 792,30;   32,900;  -28,000;    0,000; 0,35889; 0,02377
 792,87;   33,800;  -22,100;    0,000; 0,32997; 0,02187
 793,43;   34,400;  -19,900;    0,000; 0,32266; 0,02140
 794,00;   28,200;  -23,700;    0,000; 0,30973; 0,02055
 794,56;   31,000;  -21,800;    0,000; 0,31776; 0,02110
 795,13;   22,400;  -23,300;    0,000; 0,27573; 0,01832
 795,70;   18,600;  -29,300;    0,000; 0,29004; 0,01929
 796,26;   25,500;  -29,400;    0,000; 0,33569; 0,02234
 796,83;   26,900;  -18,100;    0,000; 0,27513; 0,01832
 797,39;   28,800;  -22,700;    0,000; 0,31663; 0,02110
 797,96;   12,600;  -36,900;    0,000; 0,30726; 0,02049
 798,52;   19,400;  -31,400;    0,000; 0,31591; 0,02108
 799,09;   15,400;  -23,100;    0,000; 0,24167; 0,01614
 799,65;   13,300;  -23,600;    0,000; 0,23319; 0,01558
 800,22;   12,100;  -10,000;    0,000; 0,14008; 0,00937
 800,79;   16,200;  -28,200;    0,000; 0,28204; 0,01888
 801,35;   14,000;  -25,500;    0,000; 0,25291; 0,01694
 801,92;    2,900;  -27,200;    0,000; 0,19382; 0,01299
 802,48;   19,000;  -23,200;    0,000; 0,27270; 0,01829
 803,05;   -6,100;  -29,200;    0,000; 0,15011; 0,01008
 803,61;    0,100;  -25,400;    0,000; 0,16653; 0,01118
 804,18;   -3,100;  -26,000;    0,000; 0,15121; 0,01016
 804,74;   20,600;  -31,000;    0,000; 0,34100; 0,02294
 805,31;    4,100;  -19,400;    0,000; 0,15716; 0,01058
 805,87;    5,200;  -23,500;    0,000; 0,19203; 0,01293
 806,44;    1,600;  -37,200;    0,000; 0,26212; 0,01767
 807,00;    0,200;  -17,300;    0,000; 0,11802; 0,00796
 807,56;    1,300;  -46,700;    0,000; 0,32659; 0,02204
 808,13;   -2,600;  -25,200;    0,000; 0,15457; 0,01044
 808,69;    3,600;  -33,700;    0,000; 0,25789; 0,01743
 809,26;   18,100;  -29,400;    0,000; 0,33184; 0,02244
 809,82;   13,100;  -25,900;    0,000; 0,27417; 0,01856
 810,39;    8,700;  -22,700;    0,000; 0,22171; 0,01502
 810,95;    4,200;  -37,600;    0,000; 0,29932; 0,02029
 811,52;    4,200;  -14,000;    0,000; 0,13081; 0,00887
 812,08;    8,000;  -33,600;    0,000; 0,30186; 0,02049
 812,65;   -5,100;  -20,200;    0,000; 0,10922; 0,00742
 813,21;   -0,700;  -21,400;    0,000; 0,15104; 0,01027
 813,77;   -7,700;  -21,700;    0,000; 0,10197; 0,00694
 814,34;   -7,700;  -30,100;    0,000; 0,16474; 0,01121
 814,90;   15,000;  -17,800;    0,000; 0,24038; 0,01637
 815,47;    0,800;  -44,200;    0,000; 0,33039; 0,02252
 816,03;    4,600;  -12,000;    0,000; 0,12215; 0,00833
 816,59;   -7,200;  -34,900;    0,000; 0,20334; 0,01388
 817,16;   -2,500;  -24,200;    0,000; 0,15915; 0,01087
 817,72;   13,500;  -11,300;    0,000; 0,18125; 0,01239
 818,29;  -11,500;  -24,900;    0,000; 0,09751; 0,00667
 818,85;   -6,100;  -31,500;    0,000; 0,18331; 0,01255
 819,41;   -3,500;  -24,500;    0,000; 0,15187; 0,01040
 819,98;    2,000;  -33,300;    0,000; 0,25450; 0,01744
 820,54;    2,600;  -32,000;    0,000; 0,24969; 0,01712
 821,10;   -4,700;  -22,300;    0,000; 0,12623; 0,00866
 821,67;  -16,600;  -22,300;    0,000; 0,04129; 0,00284
 822,23;   -8,200;  -26,600;    0,000; 0,13342; 0,00917
 822,79;   -2,700;   -8,400;    0,000; 0,04114; 0,00283
 823,36;   -2,000;  -29,700;    0,000; 0,20086; 0,01382
 823,92;   13,900;  -26,900;    0,000; 0,29571; 0,02036
 824,48;   -8,600;  -32,400;    0,000; 0,17441; 0,01202
 825,05;   -7,300;  -25,400;    0,000; 0,13264; 0,00915
 825,61;    0,200;  -34,100;    0,000; 0,25233; 0,01741
 826,17;    7,300;  -19,100;    0,000; 0,19504; 0,01347
 826,74;   18,900;  -21,200;    0,000; 0,29579; 0,02044
 827,30;   11,500;  -21,600;    0,000; 0,24528; 0,01696
 827,86;    1,000;  -16,800;    0,000; 0,13241; 0,00916
 828,43;   12,500;  -24,500;    0,000; 0,27765; 0,01922
 828,99;   -5,100;  -29,800;    0,000; 0,18572; 0,01287
 829,55;  -12,900;  -34,800;    0,000; 0,16653; 0,01155
 830,12;    5,200;  -28,200;    0,000; 0,25382; 0,01761
 830,68;   -9,900;  -21,200;    0,000; 0,08610; 0,00598
 831,24;   -6,700;  -26,400;    0,000; 0,15040; 0,01045
 831,80;   -7,000;  -17,400;    0,000; 0,07988; 0,00555
 832,37;    1,400;  -26,900;    0,000; 0,21896; 0,01523
 832,93;    2,700;   -8,300;    0,000; 0,08520; 0,00593
 833,49;   -3,700;  -37,700;    0,000; 0,26632; 0,01855
 834,05;    1,000;  -18,200;    0,000; 0,15115; 0,01054
 834,62;  -20,500;  -16,900;    0,000;-0,02835;-0,00198
 835,18;    4,000;  -22,100;    0,000; 0,20672; 0,01443
 835,74;    7,100;  -28,700;    0,000; 0,28507; 0,01991
 836,30;   -9,700;  -21,100;    0,000; 0,09114; 0,00637
 836,87;  -11,000;  -21,700;    0,000; 0,08576; 0,00600
 837,43;   -3,100;  -33,500;    0,000; 0,24458; 0,01712
 837,99;   28,800;  -28,500;    0,000; 0,46456; 0,03254
 838,55;    7,900;  -25,900;    0,000; 0,27498; 0,01927
 839,12;    6,900;  -28,100;    0,000; 0,28523; 0,02000
 839,68;    3,900;  -23,500;    0,000; 0,22461; 0,01576
 840,24;   -8,000;  -15,600;    0,000; 0,06242; 0,00438
 840,80;  -10,600;  -16,100;    0,000; 0,04554; 0,00320
 841,36;  -13,500;  -24,900;    0,000; 0,09486; 0,00667
 841,93;   -0,100;  -27,600;    0,000; 0,22904; 0,01612
 842,49;   -4,800;  -29,400;    0,000; 0,20646; 0,01454
 843,05;  -18,000;  -17,200;    0,000;-0,00675;-0,00048
 843,61;  -22,900;  -26,300;    0,000; 0,02866; 0,00202
 844,17;  -12,600;  -17,000;    0,000; 0,03726; 0,00263
 844,73;    6,600;  -22,400;    0,000; 0,24746; 0,01747
 845,30;    1,000;  -29,100;    0,000; 0,25694; 0,01815
 845,86;   -0,800;  -32,000;    0,000; 0,26932; 0,01904
 846,42;    0,800;  -34,500;    0,000; 0,30507; 0,02158
 846,98;   -7,900;  -28,100;    0,000; 0,17588; 0,01245
 847,54;  -21,700;  -36,400;    0,000; 0,12730; 0,00902
 848,10;   -5,800;  -35,000;    0,000; 0,25421; 0,01802
 848,66;   -8,400;  -20,200;    0,000; 0,10341; 0,00733
 849,23;   -8,100;  -40,900;    0,000; 0,28827; 0,02046
 849,79;    1,200;  -20,000;    0,000; 0,18773; 0,01333
 850,35;   -9,800;  -19,100;    0,000; 0,08242; 0,00586
 850,91;   -3,500;  -27,400;    0,000; 0,21343; 0,01518
 851,47;   -7,700;  -21,700;    0,000; 0,12472; 0,00888
 852,03;   -7,900;  -20,800;    0,000; 0,11649; 0,00830
 852,59;    3,800;  -33,800;    0,000; 0,34177; 0,02435
 853,15;   -6,900;  -24,600;    0,000; 0,16060; 0,01145
 853,71;   -2,300;  -16,900;    0,000; 0,13361; 0,00953
 854,28;    8,700;  -19,200;    0,000; 0,25576; 0,01826
 854,84;   11,700;  -29,800;    0,000; 0,38282; 0,02735
 855,40;   -4,300;  -15,100;    0,000; 0,09990; 0,00714
 855,96;   -7,900;  -16,000;    0,000; 0,07546; 0,00540
 856,52;    5,200;  -16,400;    0,000; 0,20208; 0,01447
 857,08;    7,500;  -23,900;    0,000; 0,29456; 0,02110
 857,64;    2,900;  -18,400;    0,000; 0,20082; 0,01439
 858,20;   -9,100;  -31,100;    0,000; 0,20849; 0,01495
 858,76;   -3,200;  -27,500;    0,000; 0,23171; 0,01663
 859,32;   -2,600;  -31,300;    0,000; 0,27446; 0,01971
 859,88;   -3,100;  -35,800;    0,000; 0,31506; 0,02264
 860,44;    8,500;  -19,400;    0,000; 0,27040; 0,01945
 861,00;   -2,100;  -25,300;    0,000; 0,22553; 0,01623
 861,56;  -11,300;  -35,600;    0,000; 0,23611; 0,01700
 862,12;   -5,200;  -26,600;    0,000; 0,20993; 0,01513
 862,68;   -8,900;  -28,000;    0,000; 0,18799; 0,01355
 863,24;    2,200;  -22,100;    0,000; 0,24015; 0,01733
 863,80;    0,400;  -25,000;    0,000; 0,25374; 0,01832
 864,36;   -2,500;  -31,900;    0,000; 0,29502; 0,02131
 864,92;   -3,800;  -35,300;    0,000; 0,31868; 0,02304
 865,48;    7,800;   -8,900;    0,000; 0,16787; 0,01214
 866,04;   -4,300;  -27,000;    0,000; 0,23139; 0,01675
 866,60;    9,700;  -40,400;    0,000; 0,51127; 0,03703
 867,16;    3,700;  -26,500;    0,000; 0,31188; 0,02260
 867,72;    9,200;  -27,000;    0,000; 0,37469; 0,02717
 868,28;   -1,900;  -31,500;    0,000; 0,30975; 0,02248
 868,84;   -5,500;  -25,400;    0,000; 0,20787; 0,01509
 869,40;    2,100;  -26,100;    0,000; 0,29616; 0,02152
 869,96;    0,200;  -22,400;    0,000; 0,23962; 0,01742
 870,52;   -2,600;  -38,800;    0,000; 0,38877; 0,02829
 871,08;   -1,700;  -18,200;    0,000; 0,17659; 0,01286
 871,64;    3,400;  -28,400;    0,000; 0,34144; 0,02487
 872,20;  -10,000;  -41,700;    0,000; 0,34666; 0,02527
 872,76;  -18,200;  -26,000;    0,000; 0,08522; 0,00622
 873,32;   -7,100;  -21,600;    0,000; 0,15920; 0,01162
 873,88;   -6,500;  -37,100;    0,000; 0,33897; 0,02476
 874,43;   -9,300;  -23,800;    0,000; 0,16039; 0,01172
 874,99;   -1,500;  -30,600;    0,000; 0,32373; 0,02367
 875,55;  -10,300;  -28,900;    0,000; 0,20702; 0,01515
 876,11;   -1,300;  -39,700;    0,000; 0,42888; 0,03140
 876,67;   -5,400;  -30,300;    0,000; 0,27792; 0,02036
 877,23;  -14,300;  -32,300;    0,000; 0,20183; 0,01480
 877,79;  -15,000;  -29,500;    0,000; 0,16362; 0,01200
 878,35;   -1,900;  -33,200;    0,000; 0,35109; 0,02577
 878,91;    9,900;  -20,700;    0,000; 0,34435; 0,02530
 879,46;  -10,400;  -29,300;    0,000; 0,21280; 0,01564
 880,02;   -9,700;  -27,600;    0,000; 0,20220; 0,01487
 880,58;   -9,500;  -28,400;    0,000; 0,21421; 0,01577
 881,14;   -3,200;  -26,100;    0,000; 0,25804; 0,01900
 881,70;    2,200;  -36,000;    0,000; 0,43350; 0,03194
 882,26;   10,700;  -31,100;    0,000; 0,47053; 0,03470
 882,82;   -2,000;  -29,700;    0,000; 0,31379; 0,02315
 883,37;   -1,200;  -26,900;    0,000; 0,28983; 0,02140
 883,93;   -1,700;  -31,900;    0,000; 0,34028; 0,02514
 884,49;  -10,400;  -33,500;    0,000; 0,26229; 0,01939
 885,05;   -2,000;  -33,900;    0,000; 0,36120; 0,02672
 885,61;  -18,100;  -31,200;    0,000; 0,14895; 0,01102
 886,17;  -24,000;  -27,100;    0,000; 0,03541; 0,00262
 886,72;   -0,900;  -13,400;    0,000; 0,14246; 0,01056
 887,28;   -6,300;  -19,500;    0,000; 0,15122; 0,01121
 887,84;    2,200;  -27,200;    0,000; 0,33759; 0,02505
 888,40;    0,100;  -17,800;    0,000; 0,20736; 0,01540
 888,96;   -2,500;  -31,300;    0,000; 0,33587; 0,02495
 889,51;   13,300;  -36,300;    0,000; 0,57804; 0,04297
 890,07;   -9,100;  -28,600;    0,000; 0,22921; 0,01705
 890,63;   -6,800;  -35,600;    0,000; 0,34256; 0,02550
 891,19;   -2,400;  -26,000;    0,000; 0,28249; 0,02104
 891,74;   -4,500;  -38,900;    0,000; 0,41447; 0,03089
 892,30;    5,200;  -25,800;    0,000; 0,37721; 0,02813
 892,86;    0,500;  -39,200;    0,000; 0,48394; 0,03611
 893,42;   -9,600;  -20,200;    0,000; 0,13095; 0,00978
 893,97;   -0,200;  -36,900;    0,000; 0,45738; 0,03417
 894,53;   -5,800;  -35,700;    0,000; 0,37617; 0,02812
 895,09;   -2,900;  -36,700;    0,000; 0,43011; 0,03218
 895,65;  -14,800;  -24,300;    0,000; 0,12186; 0,00912
 896,20;   -6,100;  -26,700;    0,000; 0,26657; 0,01997
 896,76;  -17,400;  -47,400;    0,000; 0,39154; 0,02935
 897,32;  -11,900;  -29,100;    0,000; 0,22677; 0,01701
 897,88;  -10,400;  -24,300;    0,000; 0,18626; 0,01398
 898,43;    2,100;  -35,700;    0,000; 0,50728; 0,03809
 898,99;   -9,300;  -34,700;    0,000; 0,34347; 0,02581
 899,55;   -4,300;  -16,400;    0,000; 0,16536; 0,01243
 900,10;    3,000;  -33,500;    0,000; 0,50124; 0,03771
 900,66;   -7,100;  -32,500;    0,000; 0,35278; 0,02656
 901,22;    3,400;  -19,200;    0,000; 0,31711; 0,02389
 901,77;  -10,600;  -22,000;    0,000; 0,16101; 0,01213
 902,33;   -6,000;  -37,400;    0,000; 0,44771; 0,03376
 902,89;    9,000;  -25,400;    0,000; 0,49734; 0,03753
 903,44;   -3,900;  -23,700;    0,000; 0,28728; 0,02169
 904,00;   -2,900;  -40,800;    0,000; 0,55492; 0,04193
 904,56;    9,800;  -15,000;    0,000; 0,36595; 0,02767
 905,11;   -5,800;  -29,700;    0,000; 0,35648; 0,02697
 905,67;   -5,100;  -30,900;    0,000; 0,38456; 0,02911
 906,23;  -16,900;  -24,000;    0,000; 0,10740; 0,00813
 906,78;    1,100;  -27,100;    0,000; 0,42565; 0,03226
 907,34;  -14,000;  -27,200;    0,000; 0,20262; 0,01537
 907,90;   -8,800;  -27,600;    0,000; 0,28773; 0,02183
 908,45;   -1,200;  -35,300;    0,000; 0,52750; 0,04005
 909,01;   -9,700;  -29,100;    0,000; 0,30390; 0,02309
