
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 670,19; 1147,600;  -16,800;    0,000; 2,24391; 0,12569
 670,76; 1187,200;  -18,100;    0,000; 2,33693; 0,13101
 671,34; 1254,800;  -17,500;    0,000; 2,44898; 0,13741
 671,91; 1296,100;  -12,300;    0,000; 2,51959; 0,14149
 672,49; 1398,000;  -21,200;    0,000; 2,75901; 0,15507
 673,06; 1439,100;  -37,200;    0,000; 2,88909; 0,16252
 673,64; 1502,600;  -27,600;    0,000; 3,05537; 0,17202
 674,21; 1564,000;  -21,700;    0,000; 3,22876; 0,18194
 674,79; 1578,700;  -27,400;    0,000; 3,31780; 0,18712
 675,36; 1661,300;  -15,500;    0,000; 3,48245; 0,19657
 675,94; 1742,500;  -24,100;    0,000; 3,71592; 0,20993
 676,51; 1811,800;  -24,600;    0,000; 3,85485; 0,21796
 677,09; 1873,800;  -12,400;    0,000; 4,01402; 0,22715
 677,66; 1960,500;  -25,600;    0,000; 4,24338; 0,24034
 678,24; 2056,300;  -19,700;    0,000; 4,47495; 0,25367
 678,81; 2126,800;  -30,300;    0,000; 4,65364; 0,26402
 679,39; 2228,800;  -17,800;    0,000; 4,89210; 0,27778
 679,96; 2347,000;  -25,200;    0,000; 5,20135; 0,29559
 680,53; 2393,900;  -31,100;    0,000; 5,31151; 0,30211
 681,11; 2529,500;  -21,800;    0,000; 5,65381; 0,32185
 681,68; 2606,700;  -15,200;    0,000; 5,81758; 0,33145
 682,26; 2712,600;  -38,500;    0,000; 6,13984; 0,35011
 682,83; 2832,000;  -18,200;    0,000; 6,39728; 0,36509
 683,41; 2965,900;  -27,200;    0,000; 6,73637; 0,38477
 683,98; 3094,300;  -20,100;    0,000; 7,04648; 0,40282
 684,55; 3203,900;  -15,200;    0,000; 7,27326; 0,41613
 685,13; 3326,300;  -20,500;    0,000; 7,61273; 0,43592
 685,70; 3451,500;  -28,000;    0,000; 7,96954; 0,45673
 686,28; 3593,400;  -25,100;    0,000; 8,28812; 0,47539
 686,85; 3667,000;  -30,400;    0,000; 8,56187; 0,49150
 687,42; 3852,300;  -24,200;    0,000; 8,98901; 0,51645
 688,00; 3971,700;  -13,400;    0,000; 9,33078; 0,53654
 688,57; 4067,200;  -24,400;    0,000; 9,63704; 0,55461
 689,15; 4263,700;  -25,900;    0,000;10,17514; 0,58606
 689,72; 4385,200;  -27,700;    0,000;10,50576; 0,60561
 690,29; 4543,200;   -6,000;    0,000;10,90855; 0,62935
 690,87; 4659,000;  -21,300;    0,000;11,27015; 0,65076
 691,44; 4838,200;  -17,800;    0,000;11,76441; 0,67986
 692,01; 4995,800;  -19,600;    0,000;12,21636; 0,70656
 692,59; 5092,500;  -11,200;    0,000;12,53088; 0,72536
 693,16; 5265,200;  -19,400;    0,000;13,07098; 0,75725
 693,74; 5497,100;  -11,300;    0,000;13,63444; 0,79054
 694,31; 5633,600;  -22,000;    0,000;14,17418; 0,82252
 694,88; 5787,100;  -23,100;    0,000;14,56576; 0,84594
 695,46; 6012,800;  -10,200;    0,000;15,18494; 0,88263
 696,03; 6162,200;  -32,500;    0,000;15,72734; 0,91491
 696,60; 6428,200;  -28,000;    0,000;16,48874; 0,95999
 697,18; 6710,100;  -25,500;    0,000;17,29777; 1,00792
 697,75; 6823,700;  -15,300;    0,000;17,68286; 1,03121
 698,32; 7152,200;  -25,000;    0,000;18,66934; 1,08963
 698,89; 7361,600;  -11,900;    0,000;19,30527; 1,12767
 699,47; 7634,300;  -19,800;    0,000;20,05402; 1,17237
 700,04; 8011,700;  -23,800;    0,000;21,25974; 1,24387
 700,61; 8226,700;  -29,600;    0,000;21,93994; 1,28472
 701,19; 8465,100;  -16,800;    0,000;22,56518; 1,32241
 701,76; 8845,000;  -13,600;    0,000;23,78310; 1,39493
 702,33; 9124,000;  -40,100;    0,000;24,66902; 1,44807
 702,91; 9421,200;  -16,700;    0,000;25,46547; 1,49604
 703,48; 9717,200;  -13,400;    0,000;26,55233; 1,56116
 704,05;10018,600;  -39,800;    0,000;27,68716; 1,62921
 704,62;10437,900;  -13,000;    0,000;28,76564; 1,69405
 705,20;10745,700;  -17,800;    0,000;29,73419; 1,75251
 705,77;11120,900;  -31,600;    0,000;30,92964; 1,82445
 706,34;11492,700;  -25,200;    0,000;32,30867; 1,90734
 706,91;11854,000;  -23,200;    0,000;33,32108; 1,96870
 707,49;12204,900;  -10,400;    0,000;34,61105; 2,04657
 708,06;12514,000;  -24,700;    0,000;35,55343; 2,10400
 708,63;12907,600;  -21,800;    0,000;36,86298; 2,18326
 709,20;13370,000;   -6,900;    0,000;38,35688; 2,27357
 709,78;13777,900;  -25,000;    0,000;39,87359; 2,36538
 710,35;14189,200;  -22,600;    0,000;41,01321; 2,43494
 710,92;14555,600;  -29,500;    0,000;42,24271; 2,50996
 711,49;14900,600;  -23,600;    0,000;43,68207; 2,59757
 712,07;15386,400;   -8,400;    0,000;44,97948; 2,67687
 712,64;15697,000;  -27,800;    0,000;46,38518; 2,76275
 713,21;16046,300;  -11,800;    0,000;47,42189; 2,82676
 713,78;16361,700;  -12,600;    0,000;48,61771; 2,90037
 714,35;16624,100;  -21,100;    0,000;49,90536; 2,97957
 714,93;17080,600;  -18,100;    0,000;51,49820; 3,07713
 715,50;17164,699;  -12,800;    0,000;51,62423; 3,08713
 716,07;17562,699;  -18,000;    0,000;53,24403; 3,18654
 716,64;17765,801;  -18,400;    0,000;54,22510; 3,24785
 717,21;18017,600;   -8,100;    0,000;55,03437; 3,29895
 717,78;18304,301;  -29,500;    0,000;56,37566; 3,38204
 718,36;18504,801;   -9,800;    0,000;57,09711; 3,42805
 718,93;18798,400;  -22,700;    0,000;58,38792; 3,50834
 719,50;18999,400;  -16,800;    0,000;59,16726; 3,55800
 720,07;19215,400;  -22,700;    0,000;59,96823; 3,60903
 720,64;19404,000;  -18,900;    0,000;60,96873; 3,67215
 721,21;19793,801;  -27,700;    0,000;62,37669; 3,75993
 721,78;19811,600;  -20,700;    0,000;62,61958; 3,77756
 722,36;20119,500;  -23,200;    0,000;64,15563; 3,87329
 722,93;20641,500;   -7,600;    0,000;65,75843; 3,97320
 723,50;20565,199;  -31,100;    0,000;66,20726; 4,00348
 724,07;20814,000;  -30,800;    0,000;67,11044; 4,06130
 724,64;21038,400;  -24,700;    0,000;67,98924; 4,11772
 725,21;21297,500;  -11,100;    0,000;69,06549; 4,18620
 725,78;21548,500;  -26,100;    0,000;70,19683; 4,25813
 726,35;21559,000;  -24,200;    0,000;70,62904; 4,28771
 726,93;21759,699;  -27,200;    0,000;71,47237; 4,34232
 727,50;21927,000;  -32,900;    0,000;72,76837; 4,42453
 728,07;22167,000;  -33,500;    0,000;73,56649; 4,47657
 728,64;22210,699;  -30,300;    0,000;73,93907; 4,50277
 729,21;22364,801;  -32,000;    0,000;74,71711; 4,55372
 729,78;22573,199;  -12,900;    0,000;75,27711; 4,59144
 730,35;22774,400;  -20,800;    0,000;76,96138; 4,69784
 730,92;22742,900;  -18,200;    0,000;77,00381; 4,70410
 731,49;22964,801;  -26,300;    0,000;77,73394; 4,75241
 732,06;22887,600;  -22,500;    0,000;77,87781; 4,76492
 732,63;23032,801;  -15,400;    0,000;78,86941; 4,82936
 733,20;23149,301;  -20,000;    0,000;79,35228; 4,86271
 733,77;23108,600;  -35,800;    0,000;79,79107; 4,89340
 734,35;23110,100;  -16,400;    0,000;80,21766; 4,92339
 734,92;22791,100;  -23,200;    0,000;79,31598; 4,87183
 735,49;22768,600;  -22,300;    0,000;79,38209; 4,87967
 736,06;22591,600;  -32,700;    0,000;79,28123; 4,87725
 736,63;22442,801;  -18,000;    0,000;79,18944; 4,87538
 737,20;22154,301;  -24,800;    0,000;78,50010; 4,83668
 737,77;21893,801;  -27,000;    0,000;77,48645; 4,77792
 738,34;21506,699;  -26,400;    0,000;76,78120; 4,73809
 738,91;20961,301;  -21,900;    0,000;74,99809; 4,63163
 739,48;20464,199;  -26,800;    0,000;73,63020; 4,55066
 740,05;20029,600;  -15,200;    0,000;71,91643; 4,44817
 740,62;19391,000;  -21,600;    0,000;70,83755; 4,38482
 741,19;18688,100;  -22,500;    0,000;68,04471; 4,21518
 741,76;18070,600;  -20,600;    0,000;66,12312; 4,09929
 742,33;17410,900;  -19,000;    0,000;64,18177; 3,98200
 742,90;16696,900;  -32,800;    0,000;61,73807; 3,83332
 743,47;16065,400;  -18,800;    0,000;59,62511; 3,70497
 744,04;15296,200;  -21,100;    0,000;56,97058; 3,54273
 744,61;14586,700;  -23,900;    0,000;54,52671; 3,39336
 745,18;13746,900;  -20,500;    0,000;51,73419; 3,22203
 745,75;13010,800;   -3,100;    0,000;49,13941; 3,06277
 746,31;12262,800;  -29,400;    0,000;46,70216; 2,91308
 746,88;11554,400;  -22,400;    0,000;44,01033; 2,74727
 747,45;10879,400;  -20,100;    0,000;41,92525; 2,61911
 748,02;10235,900;  -29,900;    0,000;39,56995; 2,47386
 748,59; 9531,300;  -36,200;    0,000;37,10866; 2,32175
 749,16; 8955,400;  -34,600;    0,000;34,92475; 2,18677
 749,73; 8270,100;  -27,600;    0,000;32,37670; 2,02877
 750,30; 7746,100;  -19,100;    0,000;30,63073; 1,92082
 750,87; 7274,100;  -14,700;    0,000;28,82134; 1,80872
 751,44; 6670,900;  -32,300;    0,000;26,58188; 1,66945
 752,01; 6106,800;  -18,700;    0,000;24,42119; 1,53491
 752,58; 5617,600;  -16,800;    0,000;22,66056; 1,42533
 753,15; 5198,300;  -26,800;    0,000;21,03473; 1,32407
 753,72; 4823,800;  -36,100;    0,000;19,74618; 1,24390
 754,28; 4408,000;  -17,100;    0,000;17,97903; 1,13343
 754,85; 4093,600;  -20,600;    0,000;16,90143; 1,06630
 755,42; 3728,200;  -32,200;    0,000;15,46985; 0,97672
 755,99; 3442,100;  -27,200;    0,000;14,34122; 0,90614
 756,56; 3137,100;  -44,400;    0,000;13,20856; 0,83520
 757,13; 2884,300;  -29,100;    0,000;12,17406; 0,77037
 757,70; 2649,300;  -23,000;    0,000;11,21810; 0,71041
 758,27; 2449,300;  -26,400;    0,000;10,47624; 0,66393
 758,83; 2237,500;  -27,800;    0,000; 9,63973; 0,61137
 759,40; 2048,400;  -15,700;    0,000; 8,82300; 0,55999
 759,97; 1852,600;  -31,900;    0,000; 8,08782; 0,51372
 760,54; 1711,600;  -20,900;    0,000; 7,49673; 0,47653
 761,11; 1575,500;  -31,100;    0,000; 6,99436; 0,44493
 761,68; 1459,500;  -30,900;    0,000; 6,50635; 0,41419
 762,24; 1378,200;   -5,600;    0,000; 6,09346; 0,38820
 762,81; 1205,300;  -23,500;    0,000; 5,41739; 0,34538
 763,38; 1096,100;  -19,200;    0,000; 4,98152; 0,31783
 763,95; 1042,900;  -24,700;    0,000; 4,76051; 0,30396
 764,52;  948,100;  -30,900;    0,000; 4,40635; 0,28155
 765,09;  881,200;  -24,900;    0,000; 4,09539; 0,26188
 765,65;  829,800;  -10,200;    0,000; 3,83064; 0,24513
 766,22;  754,500;  -30,000;    0,000; 3,58701; 0,22971
 766,79;  682,800;  -32,800;    0,000; 3,28600; 0,21059
 767,36;  638,400;  -33,800;    0,000; 3,10132; 0,19890
 767,93;  601,800;  -24,400;    0,000; 2,89698; 0,18593
 768,49;  549,400;  -17,500;    0,000; 2,64953; 0,17018
 769,06;  487,700;  -26,500;    0,000; 2,41546; 0,15526
 769,63;  461,800;  -19,900;    0,000; 2,26895; 0,14595
 770,20;  424,400;  -15,700;    0,000; 2,08544; 0,13424
 770,76;  385,500;   -6,400;    0,000; 1,87834; 0,12100
 771,33;  372,200;  -20,400;    0,000; 1,87755; 0,12104
 771,90;  342,200;  -13,300;    0,000; 1,71148; 0,11041
 772,47;  312,700;  -23,400;    0,000; 1,62993; 0,10523
 773,03;  303,000;  -21,100;    0,000; 1,57975; 0,10207
 773,60;  271,900;  -13,100;    0,000; 1,39327; 0,09008
 774,17;  264,600;   -8,000;    0,000; 1,33827; 0,08659
 774,74;  245,200;  -23,200;    0,000; 1,32797; 0,08599
 775,30;  223,100;  -26,400;    0,000; 1,24581; 0,08073
 775,87;  204,000;  -25,800;    0,000; 1,15181; 0,07469
 776,44;  183,400;  -21,700;    0,000; 1,03253; 0,06700
 777,01;  177,400;  -20,300;    0,000; 1,00092; 0,06500
 777,57;  175,000;  -25,100;    0,000; 1,01615; 0,06604
 778,14;  169,700;  -28,000;    0,000; 1,01418; 0,06596
 778,71;  149,100;  -29,900;    0,000; 0,91876; 0,05980
 779,27;  147,400;  -32,600;    0,000; 0,93093; 0,06063
 779,84;  119,900;  -30,800;    0,000; 0,78276; 0,05102
 780,41;  129,100;  -20,500;    0,000; 0,78929; 0,05148
 780,97;  119,900;  -18,900;    0,000; 0,72914; 0,04759
 781,54;  109,500;  -32,600;    0,000; 0,75429; 0,04927
 782,11;   83,900;  -32,300;    0,000; 0,61882; 0,04045
 782,67;   97,600;  -34,300;    0,000; 0,70678; 0,04623
 783,24;   81,100;  -31,500;    0,000; 0,60375; 0,03952
 783,81;   83,800;  -28,600;    0,000; 0,60916; 0,03991
 784,37;   74,500;  -16,600;    0,000; 0,49709; 0,03259
 784,94;   76,800;  -29,700;    0,000; 0,57955; 0,03802
 785,51;   62,900;  -12,500;    0,000; 0,41655; 0,02735
 786,07;   78,300;  -37,100;    0,000; 0,63981; 0,04203
 786,64;   66,800;  -15,200;    0,000; 0,45444; 0,02988
 787,21;   50,600;  -35,600;    0,000; 0,48331; 0,03180
 787,77;   56,500;  -25,900;    0,000; 0,46438; 0,03058
 788,34;   49,800;  -20,900;    0,000; 0,39889; 0,02628
 788,91;   55,500;  -38,700;    0,000; 0,53592; 0,03534
 789,47;   26,100;  -27,400;    0,000; 0,30636; 0,02021
 790,04;   42,900;  -15,900;    0,000; 0,33879; 0,02237
 790,60;   30,700;  -28,000;    0,000; 0,34090; 0,02253
 791,17;   38,400;  -26,200;    0,000; 0,37591; 0,02486
 791,74;   40,800;  -33,800;    0,000; 0,43382; 0,02871
 792,30;   35,100;  -28,000;    0,000; 0,37185; 0,02462
 792,87;   32,000;  -22,100;    0,000; 0,31935; 0,02116
 793,43;   24,200;  -19,900;    0,000; 0,26205; 0,01738
 794,00;    8,800;  -23,700;    0,000; 0,19396; 0,01287
 794,56;   32,700;  -21,800;    0,000; 0,32799; 0,02178
 795,13;   25,100;  -23,300;    0,000; 0,29202; 0,01941
 795,70;    9,700;  -29,300;    0,000; 0,23615; 0,01570
 796,26;    4,300;  -29,400;    0,000; 0,20606; 0,01371
 796,83;   21,400;  -18,100;    0,000; 0,24150; 0,01608
 797,39;   22,100;  -22,700;    0,000; 0,27544; 0,01836
 797,96;   16,800;  -36,900;    0,000; 0,33333; 0,02223
 798,52;   16,000;  -31,400;    0,000; 0,29477; 0,01967
 799,09;   25,100;  -23,100;    0,000; 0,30256; 0,02021
 799,65;   13,900;  -23,600;    0,000; 0,23698; 0,01584
 800,22;   14,100;  -10,000;    0,000; 0,15276; 0,01022
 800,79;   20,200;  -28,200;    0,000; 0,30745; 0,02058
 801,35;    8,000;  -25,500;    0,000; 0,21450; 0,01437
 801,92;    0,200;  -27,200;    0,000; 0,17644; 0,01183
 802,48;   25,000;  -23,200;    0,000; 0,31147; 0,02089
 803,05;    4,800;  -29,200;    0,000; 0,22094; 0,01483
 803,61;   -2,400;  -25,400;    0,000; 0,15020; 0,01009
 804,18;   10,300;  -26,000;    0,000; 0,23970; 0,01611
 804,74;    8,100;  -31,000;    0,000; 0,25839; 0,01738
 805,31;   -0,800;  -19,400;    0,000; 0,12439; 0,00837
 805,87;   -1,100;  -23,500;    0,000; 0,14987; 0,01009
 806,44;    0,100;  -37,200;    0,000; 0,25199; 0,01698
 807,00;    8,200;  -17,300;    0,000; 0,17197; 0,01160
 807,56;    6,100;  -46,700;    0,000; 0,35925; 0,02425
 808,13;   14,600;  -25,200;    0,000; 0,27221; 0,01839
 808,69;  -10,000;  -33,700;    0,000; 0,16386; 0,01108
 809,26;    2,400;  -29,400;    0,000; 0,22216; 0,01503
 809,82;  -14,400;  -25,900;    0,000; 0,08085; 0,00547
 810,39;    7,400;  -22,700;    0,000; 0,21253; 0,01440
 810,95;  -12,200;  -37,600;    0,000; 0,18189; 0,01233
 811,52;    4,300;  -14,000;    0,000; 0,13152; 0,00892
 812,08;    0,900;  -33,600;    0,000; 0,25034; 0,01699
 812,65;    7,800;  -20,200;    0,000; 0,20252; 0,01376
 813,21;   -8,300;  -21,400;    0,000; 0,09559; 0,00650
 813,77;    5,200;  -21,700;    0,000; 0,19593; 0,01333
 814,34;  -12,100;  -30,100;    0,000; 0,13238; 0,00901
 814,90;   -0,700;  -17,800;    0,000; 0,12532; 0,00854
 815,47;   -8,800;  -44,200;    0,000; 0,25990; 0,01771
 816,03;  -10,700;  -12,000;    0,000; 0,00957; 0,00065
 816,59;  -10,300;  -34,900;    0,000; 0,18058; 0,01232
 817,16;   -7,400;  -24,200;    0,000; 0,12321; 0,00842
 817,72;    1,000;  -11,300;    0,000; 0,08990; 0,00614
 818,29;  -14,300;  -24,900;    0,000; 0,07713; 0,00528
 818,85;    6,800;  -31,500;    0,000; 0,27642; 0,01892
 819,41;   -2,100;  -24,500;    0,000; 0,16200; 0,01109
 819,98;  -17,400;  -33,300;    0,000; 0,11463; 0,00786
 820,54;   -6,400;  -32,000;    0,000; 0,18474; 0,01267
 821,10;  -12,200;  -22,300;    0,000; 0,07244; 0,00497
 821,67;    9,600;  -22,300;    0,000; 0,23108; 0,01587
 822,23;  -17,000;  -26,600;    0,000; 0,06961; 0,00478
 822,79;    0,900;   -8,400;    0,000; 0,06712; 0,00462
 823,36;  -12,600;  -29,700;    0,000; 0,12400; 0,00853
 823,92;   -4,200;  -26,900;    0,000; 0,16452; 0,01133
 824,48;   -6,700;  -32,400;    0,000; 0,18833; 0,01298
 825,05;  -11,700;  -25,400;    0,000; 0,10039; 0,00692
 825,61;  -16,000;  -34,100;    0,000; 0,13315; 0,00919
 826,17;  -20,000;  -19,100;    0,000;-0,00665;-0,00046
 826,74;   -2,900;  -21,200;    0,000; 0,13498; 0,00933
 827,30;   -9,100;  -21,600;    0,000; 0,09263; 0,00640
 827,86;   -9,000;  -16,800;    0,000; 0,05802; 0,00401
 828,43;   -8,300;  -24,500;    0,000; 0,12157; 0,00842
 828,99;  -16,000;  -29,800;    0,000; 0,10376; 0,00719
 829,55;  -11,100;  -34,800;    0,000; 0,18022; 0,01250
 830,12;  -14,300;  -28,200;    0,000; 0,10563; 0,00733
 830,68;  -28,500;  -21,200;    0,000;-0,05563;-0,00386
 831,24;   -8,800;  -26,400;    0,000; 0,13436; 0,00933
 831,80;   -5,000;  -17,400;    0,000; 0,09524; 0,00662
 832,37;  -14,500;  -26,900;    0,000; 0,09594; 0,00667
 832,93;   -3,700;   -8,300;    0,000; 0,03563; 0,00248
 833,49;  -19,500;  -37,700;    0,000; 0,14256; 0,00993
 834,05;  -13,500;  -18,200;    0,000; 0,03700; 0,00258
 834,62;  -18,800;  -16,900;    0,000;-0,01496;-0,00104
 835,18;  -26,400;  -22,100;    0,000;-0,03406;-0,00238
 835,74;  -10,200;  -28,700;    0,000; 0,14731; 0,01029
 836,30;  -18,100;  -21,100;    0,000; 0,02398; 0,00168
 836,87;  -14,000;  -21,700;    0,000; 0,06172; 0,00432
 837,43;  -15,000;  -33,500;    0,000; 0,14884; 0,01042
 837,99;   -2,800;  -28,500;    0,000; 0,20836; 0,01459
 838,55;   -8,200;  -25,900;    0,000; 0,14400; 0,01009
 839,12;    0,800;  -28,100;    0,000; 0,23551; 0,01652
 839,68;   -1,200;  -23,500;    0,000; 0,18280; 0,01283
 840,24;   -8,200;  -15,600;    0,000; 0,06078; 0,00427
 840,80;   -8,700;  -16,100;    0,000; 0,06127; 0,00431
 841,36;   -6,300;  -24,900;    0,000; 0,15478; 0,01088
 841,93;  -22,400;  -27,600;    0,000; 0,04331; 0,00305
 842,49;  -24,400;  -29,400;    0,000; 0,04196; 0,00295
 843,05;  -19,800;  -17,200;    0,000;-0,02193;-0,00154
 843,61;  -13,300;  -26,300;    0,000; 0,10959; 0,00773
 844,17;   -2,600;  -17,000;    0,000; 0,12195; 0,00860
 844,73;  -10,600;  -22,400;    0,000; 0,10069; 0,00711
 845,30;  -15,400;  -29,100;    0,000; 0,11695; 0,00826
 845,86;  -17,900;  -32,000;    0,000; 0,12171; 0,00860
 846,42;   -8,700;  -34,500;    0,000; 0,22297; 0,01577
 846,98;   -4,500;  -28,100;    0,000; 0,20549; 0,01455
 847,54;   -9,200;  -36,400;    0,000; 0,23554; 0,01668
 848,10;  -23,700;  -35,000;    0,000; 0,09838; 0,00697
 848,66;  -23,400;  -20,200;    0,000;-0,02804;-0,00199
 849,23;  -16,200;  -40,900;    0,000; 0,21709; 0,01541
 849,79;  -16,500;  -20,000;    0,000; 0,03099; 0,00220
 850,35;  -17,900;  -19,100;    0,000; 0,01063; 0,00076
 850,91;  -10,900;  -27,400;    0,000; 0,14735; 0,01048
 851,47;   -8,200;  -21,700;    0,000; 0,12026; 0,00856
 852,03;   -9,100;  -20,800;    0,000; 0,10565; 0,00752
 852,59;  -25,200;  -33,800;    0,000; 0,07817; 0,00557
 853,15;  -19,800;  -24,600;    0,000; 0,04355; 0,00311
 853,71;  -18,500;  -16,900;    0,000;-0,01464;-0,00104
 854,28;  -15,500;  -19,200;    0,000; 0,03392; 0,00242
 854,84;  -22,100;  -29,800;    0,000; 0,07103; 0,00507
 855,40;  -17,000;  -15,100;    0,000;-0,01758;-0,00126
 855,96;   -1,500;  -16,000;    0,000; 0,13508; 0,00966
 856,52;   -9,300;  -16,400;    0,000; 0,06642; 0,00476
 857,08;  -13,200;  -23,900;    0,000; 0,10038; 0,00719
 857,64;  -19,600;  -18,400;    0,000;-0,01131;-0,00081
 858,20;  -19,500;  -31,100;    0,000; 0,10993; 0,00788
 858,76;  -23,200;  -27,500;    0,000; 0,04100; 0,00294
 859,32;  -11,100;  -31,300;    0,000; 0,19318; 0,01387
 859,88;  -15,000;  -35,800;    0,000; 0,20041; 0,01440
 860,44;  -15,200;  -19,400;    0,000; 0,04070; 0,00293
 861,00;  -18,000;  -25,300;    0,000; 0,07096; 0,00511
 861,56;  -18,000;  -35,600;    0,000; 0,17101; 0,01231
 862,12;  -10,500;  -26,600;    0,000; 0,15794; 0,01138
 862,68;  -26,900;  -28,000;    0,000; 0,01083; 0,00078
 863,24;    8,400;  -22,100;    0,000; 0,30142; 0,02175
 863,80;  -15,300;  -25,000;    0,000; 0,09690; 0,00700
 864,36;  -24,700;  -31,900;    0,000; 0,07225; 0,00522
 864,92;  -16,100;  -35,300;    0,000; 0,19424; 0,01404
 865,48;  -20,700;   -8,900;    0,000;-0,11862;-0,00858
 866,04;  -15,200;  -27,000;    0,000; 0,12028; 0,00871
 866,60;  -10,400;  -40,400;    0,000; 0,30615; 0,02217
 867,16;  -20,500;  -26,500;    0,000; 0,06196; 0,00449
 867,72;  -15,200;  -27,000;    0,000; 0,12214; 0,00886
 868,28;  -19,400;  -31,500;    0,000; 0,12662; 0,00919
 868,84;  -13,900;  -25,400;    0,000; 0,12013; 0,00872
 869,40;  -18,200;  -26,100;    0,000; 0,08297; 0,00603
 869,96;  -23,000;  -22,400;    0,000;-0,00636;-0,00046
 870,52;   -7,800;  -38,800;    0,000; 0,33292; 0,02422
 871,08;   -8,700;  -18,200;    0,000; 0,10167; 0,00740
 871,64;  -25,300;  -28,400;    0,000; 0,03329; 0,00242
 872,20;  -17,400;  -41,700;    0,000; 0,26574; 0,01937
 872,76;  -16,200;  -26,000;    0,000; 0,10707; 0,00781
 873,32;  -18,600;  -21,600;    0,000; 0,03294; 0,00240
 873,88;   -6,400;  -37,100;    0,000; 0,34008; 0,02484
 874,43;  -16,000;  -23,800;    0,000; 0,08628; 0,00631
 874,99;  -24,500;  -30,600;    0,000; 0,06786; 0,00496
 875,55;   -8,900;  -28,900;    0,000; 0,22260; 0,01629
 876,11;  -15,800;  -39,700;    0,000; 0,26693; 0,01955
 876,67;  -11,500;  -30,300;    0,000; 0,20983; 0,01537
 877,23;  -20,500;  -32,300;    0,000; 0,13231; 0,00970
 877,79;  -25,700;  -29,500;    0,000; 0,04288; 0,00315
 878,35;   -6,900;  -33,200;    0,000; 0,29500; 0,02166
 878,91;  -17,000;  -20,700;    0,000; 0,04164; 0,00306
 879,46;  -19,200;  -29,300;    0,000; 0,11372; 0,00836
 880,02;   -6,500;  -27,600;    0,000; 0,23835; 0,01753
 880,58;  -10,200;  -28,400;    0,000; 0,20627; 0,01518
 881,14;  -28,500;  -26,100;    0,000;-0,02704;-0,00199
 881,70;   -1,400;  -36,000;    0,000; 0,39265; 0,02893
 882,26;  -18,500;  -31,100;    0,000; 0,14183; 0,01046
 882,82;  -15,300;  -29,700;    0,000; 0,16313; 0,01204
 883,37;  -15,400;  -26,900;    0,000; 0,12969; 0,00958
 883,93;  -16,700;  -31,900;    0,000; 0,17127; 0,01265
 884,49;  -13,500;  -33,500;    0,000; 0,22709; 0,01679
 885,05;   -0,500;  -33,900;    0,000; 0,37818; 0,02797
 885,61;   -3,200;  -31,200;    0,000; 0,31836; 0,02356
 886,17;  -24,400;  -27,100;    0,000; 0,03085; 0,00228
 886,72;    3,900;  -13,400;    0,000; 0,19716; 0,01461
 887,28;  -14,100;  -19,500;    0,000; 0,06186; 0,00459
 887,84;   -4,600;  -27,200;    0,000; 0,25951; 0,01926
 888,40;  -27,000;  -17,800;    0,000;-0,10658;-0,00791
 888,96;  -11,900;  -31,300;    0,000; 0,22624; 0,01681
 889,51;  -12,800;  -36,300;    0,000; 0,27387; 0,02036
 890,07;   -4,000;  -28,600;    0,000; 0,28915; 0,02151
 890,63;  -13,200;  -35,600;    0,000; 0,26644; 0,01983
 891,19;  -20,000;  -26,000;    0,000; 0,07182; 0,00535
 891,74;  -28,100;  -38,900;    0,000; 0,13013; 0,00970
 892,30;  -15,100;  -25,800;    0,000; 0,13020; 0,00971
 892,86;  -10,000;  -39,200;    0,000; 0,35594; 0,02656
 893,42;  -10,200;  -20,200;    0,000; 0,12354; 0,00922
 893,97;  -12,900;  -36,900;    0,000; 0,29910; 0,02235
 894,53;   -9,400;  -35,700;    0,000; 0,33088; 0,02474
 895,09;   -5,600;  -36,700;    0,000; 0,39575; 0,02961
 895,65;  -20,700;  -24,300;    0,000; 0,04618; 0,00346
 896,20;  -22,800;  -26,700;    0,000; 0,05047; 0,00378
 896,76;  -33,700;  -47,400;    0,000; 0,17880; 0,01340
 897,32;  -23,100;  -29,100;    0,000; 0,07911; 0,00593
 897,88;  -15,200;  -24,300;    0,000; 0,12194; 0,00915
 898,43;   -7,900;  -35,700;    0,000; 0,37308; 0,02801
 898,99;  -15,100;  -34,700;    0,000; 0,26504; 0,01991
 899,55;  -10,300;  -16,400;    0,000; 0,08336; 0,00627
 900,10;  -14,700;  -33,500;    0,000; 0,25817; 0,01942
 900,66;  -24,700;  -32,500;    0,000; 0,10833; 0,00815
 901,22;   -7,700;  -19,200;    0,000; 0,16136; 0,01215
 901,77;  -23,400;  -22,000;    0,000;-0,01977;-0,00149
 902,33;   -8,700;  -37,400;    0,000; 0,40921; 0,03086
 902,89;   -8,500;  -25,400;    0,000; 0,24433; 0,01844
 903,44;  -16,900;  -23,700;    0,000; 0,09866; 0,00745
 904,00;  -18,700;  -40,800;    0,000; 0,32358; 0,02445
 904,56;  -29,400;  -15,000;    0,000;-0,21249;-0,01606
 905,11;  -21,200;  -29,700;    0,000; 0,12678; 0,00959
